Sr. No.,Bank Name,Year ,Months_words,Months_numeric,Number_of_ATMsOn_site,Number_of_ATMsOff-site,Number_of_POS_On-line,Number_of_POS_Off-line,Credit_Cards_No_of_outstanding_cards,Credit_Cards_No_of_Transactions_at_ATM,Credit_Cards_No_of_Transactions_at_POS,Credit_Cards_Amount_of_transaction_at_ATM_Millions,Credit_Cards_Amount_of_transaction_at_POS_Millions,Debit_Cards_No_of_outstanding_cards,Debit_Cards_No_of_Transactions_at_ATM,Debit_Cards_No_of_Transactions_at_POS,Debit_Cards_Amount_of_transaction_at_ATM_Millions,Debit_Cards_Amount_of_transaction_at_POS_Millions
35,Lakshmi Vilas Bank Ltd.,2013,FEB,2,188,449,2365,0,0,0,0,0,0,395547,1097633,73811,3401.4,230.3
36,Ratnakar Bank Ltd.,2013,FEB,2,66,114,0,0,0,0,0,0,0,44206,96777,5088,264.7,9.1
37,South Indian Bank Ltd,2013,FEB,2,606,192,180,0,0,0,0,0,0,2592201,1628990,105734,5288.3,261.8
38,Tamilnadu Mercantile Bank Ltd.,2013,FEB,2,210,235,918,0,5914,0,5100,0,11.2,572351,1472353,25268,5853.1,62.4
39,Development Credit Bank Ltd.,2013,FEB,2,88,187,614,0,2496,284,3432,1.7,7.3,173332,311860,42351,1254.6,73.3
40,HDFC  Bank Ltd.,2013,FEB,2,4254,6349,240727,0,6357237,69915,9160742,460.51,30087.14,15488194,27289943,6972023,119244.21,10205.92
41,ICICI Bank Ltd.,2013,FEB,2,3295,6762,187728,6689,2841337,7029,4564622,34.3,10677.5,18461001,26141359,6628304,117037.4,10839
42,IndusInd Bank Ltd,2013,FEB,2,440,437,146,0,224501,415,333153,2.3,1334.2,1081354,1116447,162144,4677.9,268
43,Kotak Mahindra Bank Ltd,2013,FEB,2,366,545,0,0,319358,3279,465754,22.9,1383.35,1576604,2615646,454506,7590.39,705.4
44,Axis Bank Ltd.,2013,FEB,2,2274,8255,214338,0,1070576,8632,1527107,28.2,4699.2,14151358,24105785,3538122,103314.4,5652.6
45,Yes Bank Ltd.,2013,FEB,2,315,456,5070,0,0,0,0,0,0,415354,756643,161304,2603.6,248.6
46,RBS (ABN AMRO),2013,FEB,2,35,88,0,0,108515,621,144411,4.77,425.65,195263,366105,107862,1459.77,201.27
47,American Express Bkg. Corp.,2013,FEB,2,0,0,17817,0,626700,4621,1586465,32.69,12684.53,0,0,0,0,0
48,Barclays Bank ,2013,FEB,2,0,0,0,0,0,0,0,0,0,9462,1429,637,8.7,2.3
49,Citibank ,2013,FEB,2,57,556,12106,0,2352178,25546,6649663,193.3,18014.8,1803651,3346753,1621569,11557.7,3456.3
50,Deutsche Bank,2013,FEB,2,13,48,0,0,0,0,0,0,0,74025,180134,84829,714.51,164.51
51,DBS Ltd.,2013,FEB,2,6,36,0,0,0,0,0,0,0,9819,42224,5679,109.3,11.5
52,HSBC,2013,FEB,2,70,72,9733,5462,505254,3092,919146,21.5,2734.9,457219,417870,245172,1901.5,594.5
53,Standard Chartered Bank,2013,FEB,2,102,200,0,0,1342777,2175,2142104,9.7,6629.3,804595,1229875,552998,4360,930
1,Allahabad Bank,2013,MAR,3,272,175,2,0,0,0,0,0,0,1880590,3089665,101725,7656.7,189.1
2,Andhra Bank,2013,MAR,3,590,617,2299,0,125175,9929,125180,34.6,328.3,7973555,10151249,512386,23000,694
3,Bank of Baroda,2013,MAR,3,1790,840,5485,0,80208,1361,92784,4.5,231.2,10248562,9478057,943652,38256.12,1159.78
4,Bank of India,2013,MAR,3,1103,1030,1925,500,121062,10049,96856,68.3,253.2,13602785,12520527,1038362,27094.2,1147.1
5,Bank of Maharashtra,2013,MAR,3,445,247,77,404,16897,217,26670,1.7,59.7,3424267,3187385,324359,7953.16,382.96
6,Canara Bank,2013,MAR,3,1771,1755,1064,0,61039,9528,56470,45.9,137.3,9552747,12034730,703940,32680.7,996.5
7,Central Bank of India,2013,MAR,3,1389,1140,0,0,54611,497,50150,2,126.8,4193703,2156634,170967,14927.7,396.1
8,Corporation Bank,2013,MAR,3,836,589,14045,0,61891,1040,70753,7.49,167.4,5260949,3896547,506117,12404.8,755.3
9,Dena Bank,2013,MAR,3,495,125,0,0,0,0,0,0,0,2054995,2226126,143048,7510.2,180.4
10,Indian Bank,2013,MAR,3,963,359,0,0,52104,2795,65122,10.1,163.1,8952273,11503514,606331,24945.4,661
11,Indian Overseas Bank,2013,MAR,3,1164,719,442,0,44171,2915,40546,5.6,85.9,4334559,3964923,379610,13470.8,733.9
12,Oriental Bank of Commerce,2013,MAR,3,1087,365,1355,0,0,0,0,0,0,3908551,5710997,294926,15697.4,374.5
13,Punjab and Sind Bank,2013,MAR,3,146,33,0,0,0,0,0,0,0,188204,150955,51,560.8,0.09
14,Punjab National Bank,2013,MAR,3,3086,3226,8866,0,115781,2270,147780,9.99,314.04,20658696,18555300,1586456,73014.87,1836.15
15,Syndicate  Bank,2013,MAR,3,1104,202,718,0,67195,1678,51475,7,112.3,5501640,7664286,360648,19100.5,589
16,UCO Bank,2013,MAR,3,850,450,0,0,0,0,0,0,0,2666328,2722502,290712,10399.1,344.5
17,Union  Bank of India,2013,MAR,3,2477,2126,2976,0,46579,805,53974,3.7,140.2,9520632,9796557,591418,30885.6,857.1
18,United  Bank of India,2013,MAR,3,390,529,0,0,0,0,0,0,0,2258521,2050343,137953,7279,222.8
19,Vijaya  Bank,2013,MAR,3,700,174,1479,0,40505,3964,161982,22,333.5,2455910,2213793,175130,3667.4,302.7
20,State Bank of India,2013,MAR,3,15037,12138,65514,0,2572777,34924,4713204,180,10750,110444000,190639000,10025000,535634.4,12531.8
21,State Bank of Bikaner & Jaipur,2013,MAR,3,623,437,0,0,0,0,0,0,0,5149943,8112250,187446,24973.8,189.2
22,State Bank of Hyderabad,2013,MAR,3,1079,505,0,0,0,0,0,0,0,7451912,13989302,335851,34616.1,571.2
23,State Bank of Mysore,2013,MAR,3,604,249,34,0,0,0,0,0,0,2973700,5363252,167476,12729.9,368.6
24,State Bank of Patiala,2013,MAR,3,691,263,0,0,0,0,0,0,0,3764315,4293563,124161,12530.5,184.7
25,State Bank of Travancore,2013,MAR,3,674,291,0,0,0,0,0,0,0,6632359,7180405,253537,21301.4,462.7
26,IDBI Ltd.,2013,MAR,3,875,827,14448,0,0,0,0,0,0,5503611,7089548,902165,27879.85,1239.99
27,Catholic Syrian Bank Ltd.,2013,MAR,3,148,60,0,0,0,0,0,0,0,458894,253684,13324,6673.1,33.1
28,City Union Bank Ltd,2013,MAR,3,328,462,2415,0,0,0,0,0,0,937182,1417112,152256,4670.42,195.17
29,Dhanalaxmi Bank Ltd.,2013,MAR,3,174,222,0,0,2073,14,3414,0.12,8.4,734646,429483,34977,1545.9,64.8
30,Federal Bank Limited,2013,MAR,3,799,373,7501,0,0,0,0,0,0,3107591,3086186,300519,12873.2,504.8
31,ING Vysya Bank,2013,MAR,3,246,254,0,0,0,0,0,0,0,1124549,2308411,175788,6221.3,314.8
32,Jammu & Kashmir Bank,2013,MAR,3,402,211,3277,0,33517,2129,44367,158.4,158.4,1349168,2453683,34640,10585.1,115.4
33,Karnataka Bank Ltd.,2013,MAR,3,290,214,1936,0,0,0,0,0,0,1798624,1894029,200589,5799.6,291
34,Karur Vysya Bank Ltd,2013,MAR,3,589,688,5844,0,0,0,0,0,0,2232768,2844936,252218,11536.68,338.68
35,Lakshmi Vilas Bank Ltd.,2013,MAR,3,189,463,2465,0,0,0,0,0,0,407015,1222168,84378,3754.2,233.6
36,Ratnakar Bank Ltd.,2013,MAR,3,67,117,0,0,0,0,0,0,0,47310,114268,5805,313.67,9.18
37,South Indian Bank Ltd,2013,MAR,3,607,193,180,0,0,0,0,0,0,2608065,1885241,129853,6111.3,631.7
38,Tamilnadu Mercantile Bank Ltd.,2013,MAR,3,215,255,938,0,5986,0,5224,0,11.1,577334,1676261,29763,6508.3,75.8
39,Development Credit Bank Ltd.,2013,MAR,3,88,184,622,0,2609,240,3188,1.1,7,158297,359004,49326,1474.97,83.9
40,HDFC  Bank Ltd.,2013,MAR,3,4344,6399,242823,0,6557564,80587,10014020,533.13,32827.41,15758792,32680814,7994779,144152.42,11612.88
41,ICICI Bank Ltd.,2013,MAR,3,3322,7159,190973,6879,2866278,7746,5160914,40,12000,18583196,30461141,7395395,136000,11720
42,IndusInd Bank Ltd,2013,MAR,3,442,440,157,0,228121,523,364592,3.3,1476.7,1115139,1287436,178662,5366.3,286.9
43,Kotak Mahindra Bank Ltd,2013,MAR,3,369,592,0,0,328354,3851,522893,27.2,1561.66,1587148,2979864,520168,8713.28,787.96
44,Axis Bank Ltd.,2013,MAR,3,2297,8948,215646,0,1100895,8603,1685713,30.5,5682.7,14291676,27448471,3800629,116658.7,5714.7
45,Yes Bank Ltd.,2013,MAR,3,320,631,5105,0,0,0,0,0,0,417063,894168,182494,3083.46,277
46,RBS (ABN AMRO),2013,MAR,3,35,85,0,0,105635,787,153171,6.34,447.84,189312,427150,125873,1753.1,239.19
47,American Express Bkg. Corp.,2013,MAR,3,0,0,18172,0,631432,4937,1586466,34.3,13995.6,0,0,0,0,0
48,Barclays Bank ,2013,MAR,3,0,0,0,0,0,0,0,0,0,8822,1299,560,7.82,1.74
49,Citibank ,2013,MAR,3,57,548,12261,0,2360907,28544,7052420,220,19741.4,1788852,3925421,1837167,13880,4057
50,Deutsche Bank,2013,MAR,3,13,40,0,0,0,0,0,0,0,75223,216150,99890,888.28,196.39
51,DBS Ltd.,2013,MAR,3,6,32,0,0,0,0,0,0,0,10319,50080,6673,129.4,13.5
52,HSBC,2013,MAR,3,70,72,9939,5524,499574,3429,989791,24.77,2949.07,458316,502448,270227,2344.7,642.7
53,Standard Chartered Bank,2013,MAR,3,102,201,0,0,1355389,2408,2277363,10.8,7147.2,814112,1444327,637239,5190,1060
1,Allahabad Bank,2013,APR,4,295,192,72,0,0,0,0,0,0,1951598,3028020,102227,7983.5,239.7
2,Andhra Bank,2013,APR,4,601,620,2142,0,126196,9096,33017,38.3,408.8,8190085,9871742,546656,22733.3,900.6
3,Bank of Baroda,2013,APR,4,1865,837,5499,0,80407,1323,90690,4.6,226.7,10477823,9534000,981716,40061.48,1373.59
4,Bank of India,2013,APR,4,1138,1088,1930,500,121084,9247,106530,61,299,13783180,12287431,1030414,28020.3,1256.8
5,Bank of Maharashtra,2013,APR,4,469,261,77,404,17828,232,27630,0.88,69.17,3472914,3132403,335639,8114.57,455.74
6,Canara Bank,2013,APR,4,1771,1775,1070,0,61742,11075,74201,51.3,194.4,9933212,12760871,845891,33544.4,1353.8
7,Central Bank of India,2013,APR,4,1435,1184,0,0,55131,487,50874,1.9,144.8,4329542,2308884,183502,11761.2,554.3
8,Corporation Bank,2013,APR,4,866,603,14048,0,34855,63,14109,0.3,27.7,5290931,3175739,529336,11716.6,917.1
9,Dena Bank,2013,APR,4,521,120,0,0,0,0,0,0,0,2083481,2195892,147295,7769.21,202.06
10,Indian Bank,2013,APR,4,986,360,0,0,52690,2817,65889,10.6,181.1,9092163,10788433,633275,25731.4,815
11,Indian Overseas Bank,2013,APR,4,1191,731,449,0,44415,2987,40599,5.7,92.1,4340881,3830843,394196,13441.5,939.5
12,Oriental Bank of Commerce,2013,APR,4,1101,357,1371,0,0,0,0,0,0,3991692,4101122,304609,16011.23,405.47
13,Punjab and Sind Bank,2013,APR,4,163,35,0,0,0,0,0,0,0,200575,165296,181,636.9,0.48
14,Punjab National Bank,2013,APR,4,3096,3282,9263,0,116580,2245,155564,9.82,337.13,20995371,18495638,1544045,76706.15,1962.89
15,Syndicate  Bank,2013,APR,4,1120,202,759,0,67314,1715,53282,6.95,128.79,5555164,7780313,323130,20150.48,594.87
16,UCO Bank,2013,APR,4,890,476,0,0,0,0,0,0,0,2825402,2650350,286529,10477.6,398.3
17,Union  Bank of India,2013,APR,4,2531,2196,3170,0,46901,709,55318,3.1,158.2,9664555,9544048,630050,31578.4,1056.8
18,United  Bank of India,2013,APR,4,396,532,0,0,0,0,0,0,0,2305155,2298355,189048,8973.11,441.08
19,Vijaya  Bank,2013,APR,4,700,174,1524,0,40611,4412,178755,23.64,391.17,2501555,2132835,180654,3719.41,362.74
20,State Bank of India,2013,APR,4,15648,12626,74672,0,2598509,33560,5039611,160,12690,112240629,193041000,9941000,562598.5,16314.1
21,State Bank of Bikaner & Jaipur,2013,APR,4,623,437,0,0,0,0,0,0,0,5232208,7215555,200329,20863.89,220.07
22,State Bank of Hyderabad,2013,APR,4,1104,513,0,0,0,0,0,0,0,7558700,13280732,358164,35134.1,785.3
23,State Bank of Mysore,2013,APR,4,601,253,87,0,0,0,0,0,0,3016212,5225874,174405,12987.41,495.15
24,State Bank of Patiala,2013,APR,4,703,268,0,0,0,0,0,0,0,3835531,4261688,124326,13029.1,106.7
25,State Bank of Travancore,2013,APR,4,693,295,988,0,0,0,0,0,0,6740489,7210238,272623,22291.05,591.42
26,IDBI Ltd.,2013,APR,4,897,834,14258,0,0,0,0,0,0,5577924,6949013,934890,27854.06,1428.85
27,Catholic Syrian Bank Ltd.,2013,APR,4,150,60,0,0,0,0,0,0,0,467332,251457,14630,683.94,43.83
28,City Union Bank Ltd,2013,APR,4,328,462,2452,0,0,0,0,0,0,962840,1381077,152393,4568.42,223.64
29,Dhanalaxmi Bank Ltd.,2013,APR,4,174,222,0,0,2155,5,4122,0.01,10.3,740423,423460,35259,1560.9,72.6
30,Federal Bank Limited,2013,APR,4,817,374,8082,0,0,0,0,0,0,3152344,3079968,310756,13198,586.5
31,ING Vysya Bank,2013,APR,4,249,243,0,0,0,0,0,0,0,1129563,2183359,169746,5800.7,353.4
32,Jammu & Kashmir Bank,2013,APR,4,411,230,3316,0,33701,2234,47041,7.61,172.47,1369221,2812998,36770,13052.21,156.12
33,Karnataka Bank Ltd.,2013,APR,4,293,217,1966,0,0,0,0,0,0,1895275,1824096,196024,5913.6,342.3
34,Karur Vysya Bank Ltd,2013,APR,4,592,711,5964,0,0,0,0,0,0,2273192,2836968,259966,11543.5,396.2
35,Lakshmi Vilas Bank Ltd.,2013,APR,4,192,468,2583,0,0,0,0,0,0,406127,1175109,98545,3696.6,355.7
36,Ratnakar Bank Ltd.,2013,APR,4,69,122,0,0,0,0,0,0,0,49862,119354,6455,340.7,11.6
37,South Indian Bank Ltd,2013,APR,4,611,205,180,0,0,0,0,0,0,2651246,1790115,123431,6114.8,295.8
38,Tamilnadu Mercantile Bank Ltd.,2013,APR,4,216,261,940,0,6013,0,5569,0,13.02,580539,1675703,30728,6633.1,96.4
39,Development Credit Bank Ltd.,2013,APR,4,91,165,615,0,2656,296,4310,1.8,10.2,159646,332384,43669,1311,78.4
40,HDFC  Bank Ltd.,2013,APR,4,4410,6461,241246,0,6532818,82730,10374501,542.79,35837.44,16000583,30450447,7539002,133989.71,11767.89
41,ICICI Bank Ltd.,2013,APR,4,3333,7263,238410,7008,2875459,8150,5241129,39.4,13941.7,18741998,28730671,7394571,131176.4,12962.2
42,IndusInd Bank Ltd,2013,APR,4,445,441,159,0,231677,470,396808,2.7,1645.9,1189253,1251873,195909,5295,350.9
43,Kotak Mahindra Bank Ltd,2013,APR,4,367,598,0,0,338848,3689,565151,26.1,1741,1603210,2309925,500835,8349.7,812.56
44,Axis Bank Ltd.,2013,APR,4,2331,8908,216782,0,1108444,9214,1936645,31.77,5845.47,14512108,26654823,4040047,113441.89,6884.85
45,Yes Bank Ltd.,2013,APR,4,324,653,5240,0,0,0,0,0,0,429258,903966,181917,3186.6,289.3
46,RBS (ABN AMRO),2013,APR,4,35,85,0,0,97683,693,159020,5.4,479.4,187582,393195,112828,1610.5,227.3
47,American Express Bkg. Corp.,2013,APR,4,0,0,18540,0,632026,4385,1765000,30,14019.5,0,0,0,0,0
48,Barclays Bank ,2013,APR,4,0,0,0,0,0,0,0,0,0,8522,1147,521,6.7,2.1
49,Citibank ,2013,APR,4,57,544,12407,0,2371258,30434,7727410,222.7,22910.29,1786329,3541538,1681981,12367.5,3761
50,Deutsche Bank,2013,APR,4,13,40,0,0,0,0,0,0,0,77559,193103,87299,779.82,176.77
51,DBS Ltd.,2013,APR,4,6,31,0,0,0,0,0,0,0,10709,46560,6309,121.8,13.3
52,HSBC,2013,APR,4,70,72,10091,5603,502319,3688,1071692,27.32,3408.34,476405,474402,293381,2196.1,745.2
53,Standard Chartered Bank,2013,APR,4,102,201,0,0,1354357,2648,2455047,11.8,8798.4,818781,1314154,579794,4710,1020
1,Allahabad Bank,2013,MAY,5,324,236,87,0,0,0,0,0,0,2038449,3039185,108027,8243.6,234.3
2,Andhra Bank,2013,MAY,5,617,621,2160,0,126637,8559,151551,37.1,431.3,8349787,9876928,546124,23394.5,862.3
3,Bank of Baroda,2013,MAY,5,1923,856,5517,0,36703,1356,92388,4.7,233,10676082,9790800,1816295,41218.58,2604.82
4,Bank of India,2013,MAY,5,1138,1088,1950,500,114667,9722,104700,63.84,303.69,14141966,12255183,1065322,28684,1277.2
5,Bank of Maharashtra,2013,MAY,5,487,269,23,0,18784,226,30334,0.85,74.98,3543136,3163997,365545,8341.45,484.41
6,Canara Bank,2013,MAY,5,1848,1814,1075,0,61921,10675,67594,50.3,176.2,10476464,11453450,865459,32912.9,1376.6
7,Central Bank of India,2013,MAY,5,1521,1242,0,0,55417,480,53143,1.9,143.8,4607913,2104949,190633,14583.4,505.7
8,Corporation Bank,2013,MAY,5,905,628,14084,0,34885,57,12325,0.2,23.6,5323700,3086826,531039,11433.2,629.8
9,Dena Bank,2013,MAY,5,534,122,0,0,0,0,0,0,0,2101921,2242666,147290,8052.93,206.8
10,Indian Bank,2013,MAY,5,1011,378,0,0,53372,2715,68921,11.2,184.9,9255222,10823756,653388,26449.6,813.6
11,Indian Overseas Bank,2013,MAY,5,1222,739,460,393,44608,3089,43148,6.3,98.9,4416655,5546148,408760,19357.9,879.7
12,Oriental Bank of Commerce,2013,MAY,5,1161,362,1375,0,0,0,0,0,0,4256887,4137142,316713,16199.36,412.83
13,Punjab and Sind Bank,2013,MAY,5,200,45,0,0,0,0,0,0,0,236591,171112,188,657.9,0.69
14,Punjab National Bank,2013,MAY,5,3107,3321,9520,0,117439,2215,156509,9.77,343.3,21341603,18555119,1726114,76752.65,2016.41
15,Syndicate  Bank,2013,MAY,5,1130,204,773,0,67398,1706,53875,7.26,127.34,5605754,7717794,310779,20385.97,562.65
16,UCO Bank,2013,MAY,5,942,505,0,0,0,0,0,0,0,2979158,2766281,296631,11047.1,397
17,Union  Bank of India,2013,MAY,5,2625,2276,3189,0,47721,938,54399,4.1,154.6,9811268,9603174,628787,32366.6,1035
18,United  Bank of India,2013,MAY,5,416,548,0,0,0,0,0,0,0,1856805,2329042,200502,8945.2,378.6
19,Vijaya  Bank,2013,MAY,5,723,179,1545,0,40752,4120,168754,22.3,366.46,2571115,2099571,187203,6242.55,366.15
20,State Bank of India,2013,MAY,5,16102,12994,82944,0,2625799,32674,5145442,160.94,12744.64,114198000,193282000,10015000,577398.9,15487.2
21,State Bank of Bikaner & Jaipur,2013,MAY,5,623,437,0,0,0,0,0,0,0,5295947,7874116,190529,26248.5,212.9
22,State Bank of Hyderabad,2013,MAY,5,1127,516,0,0,0,0,0,0,0,7665247,13250487,386152,36418.2,799.4
23,State Bank of Mysore,2013,MAY,5,605,252,138,0,0,0,0,0,0,3067812,5186550,181605,13329.1,463.8
24,State Bank of Patiala,2013,MAY,5,704,271,100,0,0,0,0,0,0,3893907,4258532,128718,13359.1,199.2
25,State Bank of Travancore,2013,MAY,5,699,302,10,0,0,0,0,0,0,6857889,7154682,289495,22621.06,583.25
26,IDBI Ltd.,2013,MAY,5,922,847,14015,0,0,0,0,0,0,5649403,6972216,960043,28135.77,1439.39
27,Catholic Syrian Bank Ltd.,2013,MAY,5,151,61,0,0,0,0,0,0,0,476252,249600,14732,703.78,40.55
28,City Union Bank Ltd,2013,MAY,5,331,480,2434,0,0,0,0,0,0,987427,1416300,157812,4778.17,220.03
29,Dhanalaxmi Bank Ltd.,2013,MAY,5,174,222,0,0,2228,5,4160,0.02,10.7,749906,419837,36122,1544.9,73.4
30,Federal Bank Limited,2013,MAY,5,828,374,8182,0,0,0,0,0,0,3195669,3153914,325139,13680.5,590.2
31,ING Vysya Bank,2013,MAY,5,252,248,0,0,0,0,0,0,0,1157183,2127420,177597,5650.3,345.7
32,Jammu & Kashmir Bank,2013,MAY,5,416,234,3396,0,34041,2069,45606,7.2,166.11,1399251,2922336,36789,12711.76,134.83
33,Karnataka Bank Ltd.,2013,MAY,5,302,223,1950,0,0,0,0,0,0,1863493,1829604,196627,6089.8,329.8
34,Karur Vysya Bank Ltd,2013,MAY,5,595,735,6165,0,0,0,0,0,0,2364064,3646887,268832,12350,399.7
35,Lakshmi Vilas Bank Ltd.,2013,MAY,5,193,481,2656,0,0,0,0,0,0,413796,1239127,108790,3917.4,348.4
36,Ratnakar Bank Ltd.,2013,MAY,5,73,132,0,0,0,0,0,0,0,53227,117740,6672,343.39,11.96
37,South Indian Bank Ltd,2013,MAY,5,620,206,180,0,0,0,0,0,0,2682565,1010609,126249,3050.4,291.4
38,Tamilnadu Mercantile Bank Ltd.,2013,MAY,5,220,272,927,0,6039,0,5326,0,12.69,585021,1803103,32801,7095.1,91.3
39,Development Credit Bank Ltd.,2013,MAY,5,93,166,618,0,2706,308,4558,1.8,10.3,160798,341890,48457,1346.6,90
40,HDFC  Bank Ltd.,2013,MAY,5,4486,6513,240890,0,6557548,82371,12497356,534.7,36736,16276037,31019823,7954381,135909.94,12238.8
41,ICICI Bank Ltd.,2013,MAY,5,3358,7407,242138,8865,2890772,8667,5493926,40.5,13671,18964754,29986378,7665669,137290,13253.1
42,IndusInd Bank Ltd,2013,MAY,5,446,449,165,0,234135,518,407325,2.9,1668.5,1222867,1269472,194945,5410.2,354.3
43,Kotak Mahindra Bank Ltd,2013,MAY,5,369,599,0,0,350905,3768,577279,27.1,1846.48,1634930,2392378,559917,8739.16,872.31
44,Axis Bank Ltd.,2013,MAY,5,2370,8877,218641,0,1107062,8606,1915130,31.1,5793.7,13992571,27017762,4007994,114930.8,6706.6
45,Yes Bank Ltd.,2013,MAY,5,329,672,5297,0,0,0,0,0,0,446920,945868,198436,3322.8,310.7
46,RBS (ABN AMRO),2013,MAY,5,35,85,0,0,92363,726,155462,5.93,466.66,205510,376889,112119,1555.61,214.31
47,American Express Bkg. Corp.,2013,MAY,5,0,0,19028,0,632163,4751,1802000,33.21,15233.14,0,0,0,0,0
48,Barclays Bank ,2013,MAY,5,0,0,0,0,0,0,0,0,0,6993,1221,501,7.56,2.02
49,Citibank ,2013,MAY,5,55,549,12578,0,2377562,32447,7672949,231.8,22140.7,1786070,3716342,1756717,13033.8,3981
50,Deutsche Bank,2013,MAY,5,13,39,0,0,0,0,0,0,0,81019,191993,87555,764.58,175.43
51,DBS Ltd.,2013,MAY,5,6,31,0,0,0,0,0,0,0,11130,50202,6872,129.4,14.9
52,HSBC,2013,MAY,5,70,73,10359,5602,503966,3532,1053635,24.99,3220.53,478502,478878,280218,2225.7,696.5
53,Standard Chartered Bank,2013,MAY,5,102,184,0,0,1352325,2609,2443326,11.8,8255,831240,1387889,615000,5004.6,1063.5
1,Allahabad Bank,2013,JUNE,6,338,262,116,0,0,0,0,0,0,2157790,3039185,108058,8243.6,234.3
2,Andhra Bank,2013,JUNE,6,625,621,2191,0,128193,7884,136611,34.3,348.6,8446287,9600431,530250,23014.4,681.9
3,Bank of Baroda,2013,JUNE,6,2053,947,5570,0,79835,1238,95486,4.4,237.4,10859040,9233796,1946282,37931.82,2511.05
4,Bank of India,2013,JUNE,6,1275,1177,1974,499,115058,9709,99542,66.2,265.1,14508459,11856826,1074922,28511.9,1177.3
5,Bank of Maharashtra,2013,JUNE,6,513,289,23,0,19270,199,27765,0.84,64.94,3621880,3005875,379657,8133.72,461.74
6,Canara Bank,2013,JUNE,6,1904,1850,1077,0,62565,10229,60028,48.5,149.7,10684985,12285359,899914,35153.6,1318.7
7,Central Bank of India,2013,JUNE,6,1575,1280,0,0,55996,245,48140,1,197.6,4951834,11806274,193971,56879.8,462
8,Corporation Bank,2013,JUNE,6,925,644,14085,0,34885,44,9927,0.2,16,5377634,2878107,506183,10510.6,517.6
9,Dena Bank,2013,JUNE,6,573,120,0,0,0,0,0,0,0,2128824,2161197,153592,7536.19,193.15
10,Indian Bank,2013,JUNE,6,1057,392,0,0,53808,2719,69586,11.1,171.1,9479590,10356710,651839,25765.6,749.6
11,Indian Overseas Bank,2013,JUNE,6,1254,756,457,0,44903,2825,42394,5.2,91,4486465,3795403,403679,13411.1,808.7
12,Oriental Bank of Commerce,2013,JUNE,6,1208,367,1399,0,0,0,0,0,0,4323847,5489304,326337,15243.61,411.48
13,Punjab and Sind Bank,2013,JUNE,6,238,53,0,0,0,0,0,0,0,304170,172694,197,656,0.6
14,Punjab National Bank,2013,JUNE,6,3112,3348,9665,0,118312,2140,152079,9.27,317.3,21724258,17352206,1639368,70987.38,1976.78
15,Syndicate  Bank,2013,JUNE,6,1136,205,803,0,67505,1531,52123,6.19,119.58,5666096,7245706,297710,19302.92,482.94
16,UCO Bank,2013,JUNE,6,1014,521,0,0,0,0,0,0,0,3104655,2752598,287671,10830,357.7
17,Union  Bank of India,2013,JUNE,6,2686,2320,3595,0,48138,788,52248,3.4,141.6,9966980,9045728,598777,29930.2,898
18,United  Bank of India,2013,JUNE,6,433,542,0,0,0,0,0,0,0,1915599,2810097,185961,8157.8,297.7
19,Vijaya  Bank,2013,JUNE,6,754,184,1562,0,40810,3798,156642,21.04,322.93,2630000,1726205,186100,5783.11,323.13
20,State Bank of India,2013,JUNE,6,16674,13228,86617,0,2647693,33114,4896324,162.74,11611.46,116554000,183651000,10167000,545228.1,13893.2
21,State Bank of Bikaner & Jaipur,2013,JUNE,6,664,476,0,0,0,0,0,0,0,5372644,6801911,205353,20354.72,216.91
22,State Bank of Hyderabad,2013,JUNE,6,1123,533,0,0,0,0,0,0,0,7865059,12816556,358924,35740,610.5
23,State Bank of Mysore,2013,JUNE,6,607,252,189,0,0,0,0,0,0,3153147,5140589,183348,13105.7,393.8
24,State Bank of Patiala,2013,JUNE,6,708,271,258,0,0,0,0,0,0,3963961,3997091,135015,12440.65,200.94
25,State Bank of Travancore,2013,JUNE,6,692,314,267,0,0,0,0,0,0,7039547,6767383,288975,21173.08,518.74
26,IDBI Ltd.,2013,JUNE,6,936,863,13965,0,0,0,0,0,0,5694918,6652907,944892,26444.19,1284
27,Catholic Syrian Bank Ltd.,2013,JUNE,6,152,62,0,0,0,0,0,0,0,485240,237529,13599,657.57,32.78
28,City Union Bank Ltd,2013,JUNE,6,339,484,2475,0,0,0,0,0,0,1007319,1343869,157787,4674.83,203.85
29,Dhanalaxmi Bank Ltd.,2013,JUNE,6,175,221,0,0,2287,6,4351,0.02,10.6,754056,395832,39737,1440.2,69.5
30,Federal Bank Limited,2013,JUNE,6,843,381,8340,0,0,0,0,0,0,3247402,2970906,324860,12840.3,544.3
31,ING Vysya Bank,2013,JUNE,6,256,286,0,0,0,0,0,0,0,1189242,2087833,179188,6023.1,372.2
32,Jammu & Kashmir Bank,2013,JUNE,6,423,239,3418,0,34467,2106,42103,7.01,153.73,1423905,2116780,28174,8689.19,93.01
33,Karnataka Bank Ltd.,2013,JUNE,6,307,223,1886,0,0,0,0,0,0,1880460,1816032,201562,5808.6,299.9
34,Karur Vysya Bank Ltd,2013,JUNE,6,597,760,6330,0,0,0,0,0,0,2405664,3589143,274136,12234,370
35,Lakshmi Vilas Bank Ltd.,2013,JUNE,6,193,485,2748,0,0,0,0,0,0,416773,1241229,92891,3975.8,266.9
36,Ratnakar Bank Ltd.,2013,JUNE,6,77,140,0,0,0,0,0,0,0,56110,116758,7406,331.5,11.4
